slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Marinesco-Sjogren_Syndrome	Marinesco-Sjogren Syndrome	MONDO:0009567	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Maroteaux-Lamy_syndrome	Maroteaux-Lamy syndrome	MONDO:0009661	2	20	2	0	0	0	TIMED_OUT	NA
Marshall-Smith_Syndrome	Marshall-Smith Syndrome	MONDO:0011244	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
McKusick-Kaufman_Syndrome	McKusick-Kaufman syndrome	MONDO:0009367	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
McLeod_Neuroacanthocytosis_Syndrome	McLeod Neuroacanthocytosis Syndrome	MONDO:0018945	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meacham_syndrome	Meacham syndrome	MONDO:0012164	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meckel_Syndrome	Meckel Syndrome	MONDO:0018921	12	68	12	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mediator_Complex_Neurodevelopmental_Disorder	Mediator Complex Neurodevelopmental Disorder	MONDO:0002320	12	59	1	11	0	0	ALL_MAPPINGS_CONSISTENT	0
Meester-Loeys_Syndrome	Meester-Loeys Syndrome	MONDO:0010515	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meier-Gorlin_Syndrome	Meier-Gorlin syndrome	MONDO:0016817	9	52	9	0	0	0	TIMED_OUT	NA
Mendelian_Susceptibility_To_Mycobacterial_Diseases_Due_To_Complete_IL12B_Deficiency	Mendelian Susceptibility To Mycobacterial Diseases Due To Complete IL12B Deficiency	MONDO:0013954	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mendelian_Susceptibility_To_Mycobacterial_Diseases_Due_To_Partial_IRF8_Deficiency	Mendelian Susceptibility To Mycobacterial Diseases Due To Partial IRF8 Deficiency	MONDO:0013957	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Meningioma	Meningioma	MONDO:0016642	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Menkes_Disease	Menkes Disease	MONDO:0010651	2	23	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Mesomelia-Synostoses_Syndrome	Mesomelia-Synostoses Syndrome	MONDO:0010881	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mesomelic_Dysplasia_Kantaputra_Type	Mesomelic Dysplasia, Kantaputra Type	MONDO:0007977	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mesomelic_Dysplasia_Savarirayan_Type	Mesomelic Dysplasia, Savarirayan Type	MONDO:0011530	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metabolic_Dysfunction-Associated_Steatotic_Liver_Disease	Metabolic Dysfunction-Associated Steatotic Liver Disease	MONDO:0013209	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metaphyseal_Anadysplasia	Metaphyseal anadysplasia	MONDO:0015177	1	12	1	0	0	0	TIMED_OUT	NA
Metaphyseal_Chondrodysplasia_Jansen_Type	Metaphyseal Chondrodysplasia, Jansen Type	MONDO:0007982	0	10	0	0	0	0	TIMED_OUT	NA
Metaphyseal_Chondrodysplasia_Schmid_Type	Metaphyseal Chondrodysplasia, Schmid Type	MONDO:0007983	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metaphyseal_Dysplasia_Spahr_Type	Metaphyseal dysplasia, Spahr type	MONDO:0009597	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metaphyseal_Dysplasia_with_Maxillary_Hypoplasia_and_Brachydactyly	Metaphyseal dysplasia with maxillary hypoplasia and brachydactyly	MONDO:0007984	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metatropic_Dysplasia	Metatropic Dysplasia	MONDO:0007986	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylcobalamin_Deficiency_Type_cblE	Methylcobalamin Deficiency Type cblE	MONDO:0009354	0	10	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylcobalamin_Deficiency_Type_cblG	Methylcobalamin Deficiency Type cblG	MONDO:0009609	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylmalonate_Semialdehyde_Dehydrogenase_Deficiency	Methylmalonate Semialdehyde Dehydrogenase Deficiency	MONDO:0013579	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylmalonic_Acidemia	Methylmalonic Acidemia	MONDO:0002012	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylmalonic_Acidemia_With_Homocystinuria_Type_cblJ	Methylmalonic Acidemia With Homocystinuria, Type cblJ	MONDO:0013925	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylmalonic_Aciduria_and_Homocystinuria_cblL_Type	Methylmalonic Aciduria and Homocystinuria cblL Type	MONDO:0975798	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Methylmalonic_Aciduria_cblA_Type	Methylmalonic Aciduria, cblA Type	MONDO:0009613	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mevalonate_Kinase_Deficiency	Mevalonate Kinase Deficiency	MONDO:0017708	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephalic_Osteodysplastic_Primordial_Dwarfism_Type_I	Microcephalic Osteodysplastic Primordial Dwarfism Type I	MONDO:0008871	1	9	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephalic_Osteodysplastic_Primordial_Dwarfism_Type_II	Microcephalic Osteodysplastic Primordial Dwarfism Type II	MONDO:0008872	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephaly-Capillary_Malformation_Syndrome	Microcephaly-Capillary Malformation Syndrome	MONDO:0013659	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephaly_Short_Stature_and_Impaired_Glucose_Metabolism_1	Microcephaly, Short Stature, and Impaired Glucose Metabolism 1	MONDO:0000208	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcephaly_Short_Stature_and_Impaired_Glucose_Metabolism_2	Microcephaly, Short Stature, and Impaired Glucose Metabolism 2	MONDO:0014785	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microcytic_Anemia_With_Liver_Iron_Overload	Microcytic Anemia With Liver Iron Overload	MONDO:0008787	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microphthalmia_with_Coloboma	Microphthalmia with Coloboma	MONDO:0000170	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Microvillus_Inclusion_Disease	Microvillus Inclusion Disease	MONDO:0009635	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Miller-Dieker_Lissencephaly_Syndrome	Miller-Dieker Lissencephaly Syndrome	MONDO:0009532	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_II_Deficiency_Nuclear_Type_1	Mitochondrial Complex II Deficiency, Nuclear Type 1	MONDO:0100294	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_1	Mitochondrial Complex I Deficiency, Nuclear Type 1	MONDO:0100224	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_12	Mitochondrial Complex I Deficiency, Nuclear Type 12	MONDO:0026720	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_14	Mitochondrial Complex I Deficiency, Nuclear Type 14	MONDO:0032619	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_2	Mitochondrial Complex I Deficiency, Nuclear Type 2	MONDO:0032606	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_21	Mitochondrial Complex I Deficiency Nuclear Type 21	MONDO:0032625	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_23	Mitochondrial Complex I Deficiency Nuclear Type 23	MONDO:0032627	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_24	Mitochondrial Complex I Deficiency, Nuclear Type 24	MONDO:0032628	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_3	Mitochondrial Complex I Deficiency Nuclear Type 3	MONDO:0032608	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_31	Mitochondrial Complex I Deficiency Nuclear Type 31	MONDO:0032634	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_34	Mitochondrial Complex I Deficiency, Nuclear Type 34	MONDO:0032910	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_36	Mitochondrial Complex I Deficiency, Nuclear Type 36	MONDO:0030902	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_39	Mitochondrial Complex I Deficiency, Nuclear Type 39	MONDO:0859320	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_I_Deficiency_Nuclear_Type_6	Mitochondrial Complex I Deficiency, Nuclear Type 6	MONDO:0032611	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Complex_V_ATP_Synthase_Deficiency_Nuclear_Type_3	Mitochondrial Complex V (ATP Synthase) Deficiency, Nuclear Type 3	MONDO:0013547	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_DNA_Depletion_Syndrome_14B	Mitochondrial DNA Depletion Syndrome 14B (Cardioencephalomyopathic Type)	MONDO:0014820	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_DNA_Depletion_Syndrome_7	Mitochondrial DNA Depletion Syndrome 7	MONDO:0010060	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Neurogastrointestinal_Encephalomyopathy	Mitochondrial Neurogastrointestinal Encephalomyopathy	MONDO:0017575	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mitochondrial_Trifunctional_Protein_Deficiency	Mitochondrial Trifunctional Protein Deficiency	MONDO:0012172	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mixed_Germ_Cell_Tumor	Mixed Germ Cell Tumor	MONDO:0015864	1	13	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Mixed_Neuronal-Glial_Tumor	Mixed Neuronal-Glial Tumor	MONDO:0016729	6	44	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mixed_Phenotype_Acute_Leukemia	Mixed Phenotype Acute Leukemia	MONDO:0020743	5	28	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Molybdenum_Cofactor_Deficiency_Type_A	Molybdenum Cofactor Deficiency Type A	MONDO:0009643	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Morquio_syndrome	Morquio syndrome	MONDO:0018938	2	28	2	0	0	0	TIMED_OUT	NA
Mosaic_Variegated_Aneuploidy_Syndrome	Mosaic Variegated Aneuploidy Syndrome	MONDO:0000141	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mowat-Wilson_syndrome	Mowat-Wilson syndrome	MONDO:0009341	0	10	0	0	0	0	TIMED_OUT	NA
Muckle-Wells_Syndrome	Muckle-Wells Syndrome	MONDO:0008633	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucolipidosis_Type_II	Mucolipidosis Type II	MONDO:0009650	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucolipidosis_Type_III_Alpha_Beta	Mucolipidosis Type III Alpha/Beta	MONDO:0018931	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucolipidosis_Type_IV	Mucolipidosis Type IV	MONDO:0009653	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucopolysaccharidosis	Mucopolysaccharidosis	MONDO:0019249	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucopolysaccharidosis-Plus_Syndrome	Mucopolysaccharidosis-Plus Syndrome	MONDO:0015012	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mucopolysaccharidosis_type_IX	Mucopolysaccharidosis type IX	MONDO:0011093	0	10	0	0	0	0	TIMED_OUT	NA
Mucopolysaccharidosis_type_X	Mucopolysaccharidosis type X	MONDO:0030524	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Muenke_Syndrome	Muenke Syndrome	MONDO:0011274	0	10	0	0	0	0	TIMED_OUT	NA
Muggenthaler-Chowdhury-Chioza_Syndrome	Muggenthaler-Chowdhury-Chioza Syndrome	MONDO:0976127	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mullegama-Klein-Martinez_Syndrome	Mullegama-Klein-Martinez Syndrome	MONDO:0026722	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Multiminicore_Disease	Multiminicore Disease	MONDO:0018948	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Multiple_Acyl-CoA_Dehydrogenase_Deficiency	Multiple Acyl-CoA Dehydrogenase Deficiency	MONDO:0009282	0	10	0	0	0	0	TIMED_OUT	NA
Multiple_Congenital_Anomalies-Hypotonia-Seizures_Syndrome	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome	MONDO:0100247	3	27	3	0	0	0	TIMED_OUT	NA
Multiple_Endocrine_Neoplasia_Type_1	Multiple Endocrine Neoplasia Type 1	MONDO:0007540	0	11	0	0	0	0	TIMED_OUT	NA
Multiple_Epiphyseal_Dysplasia	Multiple Epiphyseal Dysplasia	MONDO:0016648	7	56	7	0	0	0	TIMED_OUT	NA
Multiple_Epiphyseal_Dysplasia_Al-Gazali_Type	Multiple Epiphyseal Dysplasia, Al-Gazali Type	MONDO:0011778	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Multiple_Epiphyseal_Dysplasia_Beighton_Type	Multiple Epiphyseal Dysplasia, Beighton Type	MONDO:0007562	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Multiple_Synostoses_Syndrome	Multiple Synostoses Syndrome	MONDO:0017923	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Multisystemic_Smooth_Muscle_Dysfunction_Syndrome	Multisystemic smooth muscle dysfunction syndrome	MONDO:0013452	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Muscular_Dystrophy_Limb-girdle_Autosomal_Recessive_28	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 28	MONDO:0957270	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Musculocontractural_Ehlers-Danlos_Syndrome	Musculocontractural Ehlers-Danlos Syndrome	MONDO:0011142	2	18	2	0	0	0	TIMED_OUT	NA
Mycetoma	Mycetoma	MONDO:0016823	1	12	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Mycosis_Fungoides	Mycosis Fungoides	MONDO:0009691	3	27	0	3	0	0	ALL_MAPPINGS_CONSISTENT	0
Myhre_Syndrome	Myhre Syndrome	MONDO:0007688	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Myiasis	Myiasis	MONDO:0019147	9	51	9	0	0	0	RETRACTED	4
Myocarditis	Myocarditis	MONDO:0004496	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Myoclonus_Dystonia_Syndrome	Myoclonus-Dystonia Syndrome	MONDO:0000903	1	11	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Myofibrillar_Myopathy	Myofibrillar Myopathy	MONDO:0018943	10	79	9	1	0	0	TIMED_OUT	NA
Myopathy_Lactic_Acidosis_and_Sideroblastic_Anemia	Myopathy, Lactic Acidosis, and Sideroblastic Anemia	MONDO:0000863	3	23	3	0	0	0	TIMED_OUT	NA
Myotonic_Dystrophy_Type_1	Myotonic Dystrophy Type 1	MONDO:0008056	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
N-Acetylglutamate_Synthase_Deficiency	N-Acetylglutamate Synthase Deficiency	MONDO:0009377	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NAD_P_HX_Dehydratase_Deficiency	NAD(P)HX Dehydratase Deficiency	MONDO:0034121	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NAGA_Deficiency_Type_3	NAGA Deficiency Type 3	MONDO:0019264	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NARP_syndrome	NARP syndrome	MONDO:0010794	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NDP_Related_Vitreoretinopathy	NDP-Related Vitreoretinopathy	MONDO:0700377	1	13	1	0	0	0	TIMED_OUT	NA
NELABA	Neonatal Severe Encephalopathy with Lactic Acidosis and Brain Abnormalities	MONDO:0060562	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NEUROD2-Related_Developmental_and_Epileptic_Encephalopathy	NEUROD2-Related Developmental and Epileptic Encephalopathy	MONDO:0032710	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NGLY1-congenital_disorder_of_deglycosylation	NGLY1-congenital disorder of deglycosylation	MONDO:0800044	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NR5A1_Related_Sex_Development_Disorder	NR5A1-related sex development disorder	MONDO:1060211	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
NUP62-Related_Infantile_Bilateral_Striatal_Necrosis	NUP62-Related Infantile Bilateral Striatal Necrosis	MONDO:0015518	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nail-patella_Syndrome	Nail-patella Syndrome	MONDO:0008061	0	10	0	0	0	0	TIMED_OUT	NA
Nasu-Hakola_Disease	Nasu-Hakola Disease	MONDO:0009092	2	14	2	0	0	0	TIMED_OUT	NA
Naxos_disease	Naxos disease	MONDO:0011017	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nemaline_Myopathy	Nemaline Myopathy	MONDO:0018958	4	31	4	0	0	0	TIMED_OUT	NA
Neonatal_Epileptic_Encephalopathy_Due_to_Glutaminase_Deficiency	Neonatal Epileptic Encephalopathy Due to Glutaminase Deficiency	MONDO:0032678	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nephronophthisis	Nephronophthisis	MONDO:0019005	2	20	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nestor-Guillermo_progeria_syndrome	Nestor-Guillermo progeria syndrome	MONDO:0013523	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Netherton_Syndrome	Netherton syndrome	MONDO:0009735	0	10	0	0	0	0	TIMED_OUT	NA
Neurodegeneration_Childhood-onset_With_Cerebellar_Atrophy	Neurodegeneration Childhood-onset With Cerebellar Atrophy	MONDO:0032650	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodegeneration_With_Brain_Iron_Accumulation	Neurodegeneration With Brain Iron Accumulation	MONDO:0018307	6	46	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_With_Absent_Speech_And_Movement_And_Behavioral_Abnormalities	Neurodevelopmental Disorder With Absent Speech and Movement and Behavioral Abnormalities	MONDO:0859519	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_With_Dysmorphic_Facies_Sleep_Disturbance_And_Brain_Abnormalities	Neurodevelopmental Disorder With Dysmorphic Facies, Sleep Disturbance, and Brain Abnormalities	MONDO:0030852	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_With_or_Without_Autism_or_Seizures	Neurodevelopmental Disorder With or Without Autism or Seizures	MONDO:0030994	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Central_Hypotonia_and_Dysmorphic_Facies	Neurodevelopmental Disorder with Central Hypotonia and Dysmorphic Facies	MONDO:0859232	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Dysmorphic_Facies_and_Distal_Skeletal_Anomalies	Neurodevelopmental Disorder with Dysmorphic Facies and Distal Skeletal Anomalies	MONDO:0032855	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Early-Onset_Parkinsonism_and_Behavioral_Abnormalities	Neurodevelopmental Disorder with Early-Onset Parkinsonism and Behavioral Abnormalities	MONDO:0958323	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Epilepsy_Spasticity_and_Brain_Atrophy	Neurodevelopmental Disorder with Epilepsy, Spasticity, and Brain Atrophy	MONDO:0032894	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Hearing_Loss_and_Spasticity	Neurodevelopmental Disorder with Hearing Loss and Spasticity	MONDO:0859206	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Hypotonia_Feeding_Difficulties_Facial_Dysmorphism_and_Brain_Abnormalities	Neurodevelopmental Disorder with Hypotonia, Feeding Difficulties, Facial Dysmorphism, and Brain Abnormalities	MONDO:0971043	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Hypotonia_and_Speech_Delay	Neurodevelopmental Disorder with Hypotonia and Speech Delay, With or Without Seizures	MONDO:0957541	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Microcephaly_Hypotonia_and_Absent_Language	Neurodevelopmental Disorder with Microcephaly, Hypotonia, and Absent Language	MONDO:0859287	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Microcephaly_Impaired_Language_and_Gait_Abnormalities	Neurodevelopmental Disorder with Microcephaly, Impaired Language, and Gait Abnormalities	MONDO:0100348	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Microcephaly_Movement_Abnormalities_and_Seizures	Neurodevelopmental Disorder with Microcephaly, Movement Abnormalities, and Seizures	MONDO:0859282	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Microcephaly_Seizures_and_Cortical_Atrophy	Neurodevelopmental Disorder with Microcephaly, Seizures, and Cortical Atrophy	MONDO:0060621	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Neuromuscular_and_Skeletal_Abnormalities	Neurodevelopmental Disorder with Neuromuscular and Skeletal Abnormalities	MONDO:0859236	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_Severe_Motor_Impairment_and_Absent_Language	Neurodevelopmental Disorder with Severe Motor Impairment and Absent Language	MONDO:0060622	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurodevelopmental_Disorder_with_or_without_Anomalies_of_the_Brain_Eye_or_Heart	Neurodevelopmental Disorder with or without Anomalies of the Brain, Eye, or Heart	MONDO:0014857	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neurofibromatosis	Neurofibromatosis	MONDO:0021061	3	33	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuronal_Ceroid_Lipofuscinosis_1	Neuronal Ceroid Lipofuscinosis 1	MONDO:0009744	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuronal_Ceroid_Lipofuscinosis_2	Neuronal Ceroid Lipofuscinosis 2	MONDO:0008769	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuronal_Ceroid_Lipofuscinosis_3	Neuronal Ceroid Lipofuscinosis 3	MONDO:0008767	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuronal_Ceroid_Lipofuscinosis_7	Neuronal Ceroid Lipofuscinosis 7	MONDO:0012588	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuronal_Intranuclear_Inclusion_Disease	Neuronal Intranuclear Inclusion Disease	MONDO:0011327	0	10	0	0	0	0	TIMED_OUT	NA
Neurooculorenal_Syndrome	Neurooculorenal Syndrome	MONDO:0957210	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neuropathy_Hereditary_Motor_And_Sensory_Type_VIc_With_Optic_Atrophy	Neuropathy Hereditary Motor And Sensory Type VIc With Optic Atrophy	MONDO:0032792	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neutral_Lipid_Storage_Myopathy	Neutral Lipid Storage Myopathy	MONDO:0012545	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Neutrophil_Immunodeficiency_Syndrome	Neutrophil Immunodeficiency Syndrome	MONDO:0011988	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nicolaides-Baraitser_Syndrome	Nicolaides-Baraitser Syndrome	MONDO:0011053	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Niemann-Pick_Disease_Type_A	Niemann-Pick Disease Type A	MONDO:0009756	0	11	0	0	0	0	TIMED_OUT	NA
Niemann-Pick_Disease_Type_B	Niemann-Pick Disease Type B	MONDO:0011871	0	11	0	0	0	0	TIMED_OUT	NA
Niemann-Pick_Disease_Type_E	Niemann-Pick Disease Type E	MONDO:0020384	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Niemann_Pick_Disease_Type_C	Niemann-Pick Disease Type C	MONDO:0018982	2	20	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nijmegen_Breakage_Syndrome-like_Disorder	Nijmegen Breakage Syndrome-like Disorder	MONDO:0013118	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nijmegen_breakage_syndrome	Nijmegen breakage syndrome	MONDO:0009623	0	10	0	0	0	0	TIMED_OUT	NA
Nizon-Isidor_Syndrome	Nizon-Isidor Syndrome	MONDO:0030030	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Non-Syndromic_X-Linked_Intellectual_Disability	Non-Syndromic X-Linked Intellectual Disability	MONDO:0019181	8	51	8	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Nonketotic_Hyperglycinemia	Nonketotic Hyperglycinemia	MONDO:0011612	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Noonan_Syndrome	Noonan Syndrome	MONDO:0018997	2	22	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Noonan_Syndrome-like_Disorder_with_Loose_Anagen_Hair	Noonan Syndrome-like Disorder with Loose Anagen Hair	MONDO:0011899	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Noonan_Syndrome_6	Noonan Syndrome 6	MONDO:0013186	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Noonan_Syndrome_with_Multiple_Lentigines	Noonan Syndrome with Multiple Lentigines	MONDO:0007893	3	24	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
