mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0016718	choroid plexus carcinoma	Choroid plexus carcinoma (CPC) is a rare WHO grade 3 intraventricular epithelial malignancy arising from the choroid plexus, predominantly in infants and young children. CPC is driven most often by TP53 pathway disruption, frequently in the setting of germline Li-Fraumeni syndrome, and exhibits marked chromosomal instability with chromosome-scale gains and losses. Molecular profiling supports clinically relevant TP53-linked and epigenetic risk strata, but the shared causal program remains centered on a single CPC disease graph rather than fully distinct disease entities. Current management relies on maximal safe resection plus multi-agent chemotherapy, with radiotherapy individualized by age, metastatic status, and TP53/predisposition context.		PMID:1185253|PMID:18684041|PMID:33506206|PMID:33717766|PMID:33879216|PMID:34754533|PMID:34997889|PMID:35592824|PMID:36534940|PMID:38339361|PMID:38867333|PMID:38962753|PMID:39215664|PMID:39364273|PMID:41198335|PMID:41736349
MONDO:0016722	pineoblastoma	Pineoblastoma is a rare, aggressive embryonal pineal parenchymal malignancy that occurs predominantly in children. Current molecular data support a disease-level model with multiple epigenetic consensus subgroups rather than separate disorder pages for each ontology subclass. Major causal programs include microRNA-processing pathway disruption in PB-miRNA1/PB-miRNA2, RB1-pathway loss in PB-RB1, and FOXR2-associated oncogenic activation in PB-MYC/FOXR2, with recurrent OTX2 gain observed across subtypes.		PMID:11767290|PMID:31768671|PMID:31802236|PMID:32286280|PMID:39992227|PMID:40240142|PMID:40778560|PMID:41291966|PMID:6986979
MONDO:0016982	angiosarcoma	Angiosarcoma is a rare, aggressive malignant neoplasm of endothelial lineage that arises from blood or lymphatic vascular structures. The disease is biologically heterogeneous across anatomic sites and etiologies, with major clinically relevant subsets including cutaneous head and neck angiosarcoma, radiation-associated secondary angiosarcoma, and primary breast angiosarcoma. Core mechanisms converge on dysregulated angiogenic signaling, with subtype- enriched alterations including MYC amplification in secondary disease, KDR and PIK3CA mutations in primary breast disease, and ultraviolet-associated hypermutation in head and neck lesions.	hemangiosarcoma|blood vessel sarcoma	PMID:10074736|PMID:16689662|PMID:19433291|PMID:20949568|PMID:21062482|PMID:22200164|PMID:22383169|PMID:22431921|PMID:22532251|PMID:22934846|PMID:23522954|PMID:23604067|PMID:23938603|PMID:24457083|PMID:25863565|PMID:25955301|PMID:26617830|PMID:28716069|PMID:28885371|PMID:31243333|PMID:32042194|PMID:32123305|PMID:32210430|PMID:32777673|PMID:33182685|PMID:34392127|PMID:35478727|PMID:36387164|PMID:36993810|PMID:37106027|PMID:37350195|PMID:37414794|PMID:37725702|PMID:38391320|PMID:38457179|PMID:38607625|PMID:38722225|PMID:38791996|PMID:39221877|PMID:39676119|PMID:39734593|PMID:40056281|PMID:40364848|PMID:40474296|PMID:40500777|PMID:40575034|PMID:40632032|PMID:40712262|PMID:40914676|PMID:40961809|PMID:41009669|PMID:41177756|PMID:41246336|PMID:41320327|PMID:41394772|PMID:41496010|PMID:41693531|PMID:41742582|PMID:41836264|PMID:7199426|PMID:9010458
MONDO:0017319	hereditary elliptocytosis	Hereditary elliptocytosis is a clinically and genetically heterogeneous red-cell membrane disorder in which defects in erythrocyte cytoskeleton proteins weaken horizontal membrane-skeleton interactions. Most affected individuals are asymptomatic or mildly affected, but severe forms can cause congenital or transfusion-dependent hemolytic anemia.		PMID:27667160|PMID:30504335|PMID:3692477|PMID:3748797|PMID:9037349
MONDO:0017380	juvenile polyposis syndrome	Juvenile polyposis syndrome (JPS) is an autosomal dominant hamartomatous polyposis syndrome caused primarily by pathogenic germline variants in BMPR1A or SMAD4. The disease is characterized by multiple juvenile polyps in the colon and other parts of the gastrointestinal tract, with rectal bleeding, anemia, and a substantial lifetime risk of colorectal and other gastrointestinal malignancies.	JPS|juvenile polyposis coli	PMID:19822006|PMID:22171123|PMID:26826408|PMID:27384093|PMID:33801690|PMID:33822054|PMID:35988962|PMID:36359527|PMID:36809082|PMID:38066625|PMID:39623880|PMID:41199529|PMID:7881943
MONDO:0017387	epithelioid sarcoma	Epithelioid sarcoma is a rare soft-tissue sarcoma of uncertain differentiation characterized by epithelioid and spindled tumor cells co-expressing epithelial (cytokeratin, EMA) and mesenchymal markers. The defining molecular lesion in the large majority of cases is loss of the SWI/SNF (BAF) core subunit SMARCB1 (INI1), producing the diagnostic loss of nuclear INI1 staining. Two clinicopathologic forms are recognized: the more common classic (distal) type, which typically arises in the distal extremities of young adults, and the proximal (large-cell) type, which arises in the trunk, pelvis, perineum, and proximal sites of older adults, is more aggressive, and frequently shows rhabdoid cytomorphology. The EZH2 inhibitor tazemetostat is FDA-approved for advanced INI1-deficient epithelioid sarcoma.		PMID:19033866|PMID:29887710|PMID:33035459|PMID:4014539|PMID:9042279
MONDO:0017610	epidermolysis bullosa simplex	Epidermolysis bullosa simplex (EBS) is the most common form of EB, characterized by intraepidermal blistering within the basal cell layer. Most cases are caused by dominant-negative mutations in KRT5 or KRT14 encoding keratins 5 and 14 in basal keratinocytes. Blisters generally heal without significant scarring. Subtypes range from localized palmoplantar blistering to severe generalized forms with herpetiform blistering, and include EBS with muscular dystrophy caused by PLEC mutations.		PMID:16098032|PMID:17724334|PMID:20301543|PMID:22277943|PMID:25530118|PMID:27463098|PMID:27798626|PMID:27889062|PMID:29410318|PMID:30078200|PMID:32973163|PMID:34572129|PMID:34830328|PMID:37276163|PMID:8586658
MONDO:0017612	junctional epidermolysis bullosa	Junctional epidermolysis bullosa (JEB) is caused by mutations in genes encoding components of the dermal-epidermal junction at the lamina lucida, including laminin-332 (LAMA3, LAMB3, LAMC2), type XVII collagen (COL17A1), and integrin alpha-6-beta-4 (ITGA6, ITGB4). All forms are autosomal recessive. JEB severe (Herlitz) carries near-90% first-year mortality, while JEB intermediate is a chronic but survivable blistering disorder.		PMID:12915477|PMID:17115047|PMID:17363907|PMID:19700011|PMID:19945616|PMID:20301304|PMID:22512697|PMID:23076207|PMID:24511464|PMID:29144448|PMID:32973163|PMID:34881838|PMID:36689495|PMID:9038345
MONDO:0017827	malignant peripheral nerve sheath tumor	Malignant peripheral nerve sheath tumor (MPNST) is an aggressive soft tissue sarcoma of peripheral nerve sheath lineage. The disease is modeled here as a single dismech mechanism-graph unit, with predisposition-context facets (NF1-associated, sporadic, radiation-associated) and histologic facets (epithelioid, malignant triton tumor) represented as subtype annotations rather than separate disease pages. Core conventional MPNST biology converges on NF1/RAS pathway activation, loss of CDKN2A and TP53 tumor-suppressor checkpoints, recurrent PRC2 inactivation with H3K27me3 loss, and extensive copy-number aberrations. Epithelioid MPNST is retained in this entry as a subtype-scoped branch because it has distinct SMARCB1-centered biology but remains within the broader MPNST disease unit.	MPNST|malignant schwannoma|neurofibrosarcoma|neurogenic sarcoma	PMID:16033085|PMID:17149968|PMID:24470531|PMID:25240281|PMID:25602794|PMID:26645727|PMID:27281262|PMID:28546782|PMID:29118384|PMID:30722027|PMID:30864974|PMID:31023785|PMID:31175328|PMID:32642732|PMID:36598417|PMID:36752552|PMID:38954182|PMID:40795877
MONDO:0017844	Sezary syndrome	Sezary syndrome is an aggressive leukemic form of cutaneous T-cell lymphoma defined by erythroderma, generalized lymphadenopathy, and a high burden of circulating malignant CD4-positive T cells with cerebriform morphology. Disease biology is consistent with a skin-homing central memory T-cell clone with recurrent JAK/STAT and PLCG1 signaling lesions, frequent chromatin remodeling defects including ARID1A loss, and marked immune dysfunction. Modern management uses blood-directed and systemic approaches such as extracorporeal photopheresis, bexarotene, mogamulizumab, checkpoint inhibition, and in selected cases allogeneic hematopoietic stem cell transplantation.	Sezary syndrome|Sézary syndrome|Sezary disease|Sézary disease|Sezary lymphoma|SS	PMID:11331325|PMID:15727636|PMID:20484084|PMID:25068422|PMID:25605368|PMID:26415585|PMID:28709694|PMID:29026585|PMID:29204699|PMID:31487384|PMID:31489115|PMID:31532724|PMID:33072126|PMID:34165432|PMID:34478581|PMID:41508834|PMID:6651315
MONDO:0017919	exstrophy-epispadias complex	The exstrophy-epispadias complex (EEC, also bladder exstrophy-epispadias complex / BEEC) is a spectrum of congenital ventral body-wall and genitourinary malformations arising from abnormal development of the cloacal membrane and deficient mesodermal ingrowth into the lower (infraumbilical) abdominal wall. Severity ranges from isolated epispadias (the mildest form, with a dorsal urethral defect) through classic bladder exstrophy (an open, everted bladder plate on the lower abdominal wall with pubic diastasis and epispadias) to exstrophy of the cloaca / OEIS complex (the most severe form, combining exstrophy of a persistent cloaca, omphalocele, imperforate anus, and spinal defects). The unifying developmental lesion is thought to be mechanical disruption or enlargement of an abnormally large, caudally positioned cloacal membrane; the timing of its premature rupture determines the severity of the malformation. EEC represents the severe end of the uro-rectal malformation spectrum and of congenital anomalies of the kidney and urinary tract (CAKUT). Both genetic (notably the susceptibility gene ISL1) and environmental factors are likely to contribute, and management is primarily surgical, aimed at secure abdominal wall closure, urinary continence with preservation of renal function, and adequate genital reconstruction.	EEC|Bladder exstrophy-epispadias complex|BEEC|OEIS complex	PMID:19878548|PMID:25763902|PMID:28176844|PMID:30563179|PMID:34911128|PMID:36549335|PMID:38903756
MONDO:0018019	lead poisoning	Lead poisoning is a toxic condition caused by acute or chronic exposure to lead, a non-essential heavy metal encountered through deteriorating lead-based paint, contaminated drinking water, battery manufacture and recycling, mining and smelting, electronic waste, and other occupational or environmental sources. Children are especially vulnerable because lead disrupts nervous system development even at relatively low blood lead concentrations. Lead toxicity reflects calcium mimicry, inhibition of heme biosynthesis, oxidative stress, mitochondrial dysfunction, and chronic accumulation in bone and kidney. Clinical manifestations include abdominal pain, constipation, anemia, cognitive impairment, peripheral neuropathy, nephropathy, and hypertension.	plumbism|saturnism	PMID:10215516|PMID:1030853|PMID:1663439|PMID:17405745|PMID:19106433|PMID:20142857|PMID:20643234|PMID:22609695|PMID:2650022|PMID:28005215|PMID:28889260|PMID:29523605|PMID:29531415|PMID:3103564|PMID:32651990|PMID:33505133|PMID:3442386|PMID:3540517|PMID:36962532|PMID:37478813|PMID:38863853|PMID:40981357|PMID:6202140|PMID:6943483|PMID:8247416|PMID:8475950|PMID:9300927|PMID:9559103|PMID:965496|PMID:9799191
MONDO:0018097	infantile spasms	Infantile spasms, now classified as infantile epileptic spasms syndrome (IESS), is an age-dependent developmental and epileptic encephalopathy of infancy. It is characterized by epileptic spasms, usually in clusters, hypsarrhythmia or a related epileptiform EEG pattern, and developmental stagnation or regression. Etiology is heterogeneous, including structural, prenatal, perinatal, postnatal, metabolic, and genetic causes.	West syndrome|West's syndrome|Infantile epileptic spasms syndrome|IESS	PMID:22364326|PMID:27838190|PMID:31903560|PMID:35503712|PMID:35765990|PMID:37736852|PMID:39029407
MONDO:0018129	autosomal recessive cerebellar ataxia with late-onset spasticity	Autosomal recessive cerebellar ataxia with late-onset spasticity is a GBA2-related spastic-ataxia disorder, overlapping spastic paraplegia 46 (SPG46). It is caused by biallelic GBA2 variants encoding the microsomal nonlysosomal glucosylceramidase that converts glucosylceramide to glucose and ceramide. Loss of GBA2 activity causes glucosylceramide accumulation and motor neuron and cerebellar dysfunction, producing a complex phenotype of cerebellar ataxia with spastic paraplegia, often with cerebellar and corpus callosum atrophy, cognitive impairment, cataract, and (in males) hypogonadism.	GBA2-related spastic ataxia|spastic paraplegia 46|SPG46|spastic ataxia, GBA2-related	PMID:23332916|PMID:38334933
