curie,label,retrieved_at
HP:0004375,Neoplasm of the nervous system,2026-03-06T03:43:53.357049
HP:0004375,Neoplasm of the nervous system,2026-03-06T05:34:53.351286
HP:0004375,Neoplasm of the nervous system,2026-03-06T06:18:15.577485
HP:0004375,Neoplasm of the nervous system,2026-03-06T07:14:46.900116
HP:0004387,Enterocolitis,2026-03-06T03:43:53.355633
HP:0004387,Enterocolitis,2026-03-06T05:34:53.349901
HP:0004387,Enterocolitis,2026-03-06T06:18:15.575931
HP:0004387,Enterocolitis,2026-03-06T07:14:46.898685
HP:0004390,Hamartomatous polyposis,2026-03-06T03:43:53.356663
HP:0004390,Hamartomatous polyposis,2026-03-06T05:34:53.350900
HP:0004390,Hamartomatous polyposis,2026-03-06T06:18:15.577050
HP:0004390,Hamartomatous polyposis,2026-03-06T07:14:46.899731
HP:0004395,Malnutrition,2026-03-06T03:43:53.355957
HP:0004395,Malnutrition,2026-03-06T05:34:53.350195
HP:0004395,Malnutrition,2026-03-06T06:18:15.576284
HP:0004395,Malnutrition,2026-03-06T07:14:46.899058
HP:0004396,Poor appetite,2026-03-06T03:43:53.356824
HP:0004396,Poor appetite,2026-03-06T05:34:53.351062
HP:0004396,Poor appetite,2026-03-06T06:18:15.577235
HP:0004396,Poor appetite,2026-03-06T07:14:46.899888
HP:0004401,Meconium ileus,2026-03-06T03:43:53.356680
HP:0004401,Meconium ileus,2026-03-06T05:34:53.350917
HP:0004401,Meconium ileus,2026-03-06T06:18:15.577070
HP:0004401,Meconium ileus,2026-03-06T07:14:46.899747
HP:0004409,Hyposmia,2026-03-06T03:43:53.356895
HP:0004409,Hyposmia,2026-03-06T05:34:53.351133
HP:0004409,Hyposmia,2026-03-06T06:18:15.577318
HP:0004409,Hyposmia,2026-03-06T07:14:46.899971
HP:0004437,Cranial hyperostosis,2026-03-06T03:43:53.357958
HP:0004437,Cranial hyperostosis,2026-03-06T05:34:53.352191
HP:0004437,Cranial hyperostosis,2026-03-06T06:18:15.578677
HP:0004437,Cranial hyperostosis,2026-03-06T07:14:46.900991
HP:0004440,Coronal craniosynostosis,2026-03-06T03:43:53.357544
HP:0004440,Coronal craniosynostosis,2026-03-06T05:34:53.351787
HP:0004440,Coronal craniosynostosis,2026-03-06T06:18:15.578165
HP:0004440,Coronal craniosynostosis,2026-03-06T07:14:46.900598
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T03:43:53.357847
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T05:34:53.352081
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T06:18:15.578547
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T07:14:46.900873
HP:0004482,Relative macrocephaly,2026-03-06T03:43:53.357305
HP:0004482,Relative macrocephaly,2026-03-06T05:34:53.351548
HP:0004482,Relative macrocephaly,2026-03-06T06:18:15.577756
HP:0004482,Relative macrocephaly,2026-03-06T07:14:46.900326
HP:0004796,Gastrointestinal obstruction,2026-03-06T03:43:53.355510
HP:0004796,Gastrointestinal obstruction,2026-03-06T05:34:53.349763
HP:0004796,Gastrointestinal obstruction,2026-03-06T06:18:15.575699
HP:0004796,Gastrointestinal obstruction,2026-03-06T07:14:46.898557
HP:0004808,Acute myeloid leukemia,2026-03-06T03:43:53.356709
HP:0004808,Acute myeloid leukemia,2026-03-06T05:34:53.350946
HP:0004808,Acute myeloid leukemia,2026-03-06T06:18:15.577104
HP:0004808,Acute myeloid leukemia,2026-03-06T07:14:46.899774
HP:0004846,Prolonged bleeding after surgery,2026-03-06T03:43:53.357922
HP:0004846,Prolonged bleeding after surgery,2026-03-06T05:34:53.352155
HP:0004846,Prolonged bleeding after surgery,2026-03-06T06:18:15.578635
HP:0004846,Prolonged bleeding after surgery,2026-03-06T07:14:46.900957
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T03:43:53.355386
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T05:34:53.349658
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T06:18:15.575506
HP:0004850,Recurrent deep vein thrombosis,2026-03-06T07:14:46.898434
HP:0004942,Aortic aneurysm,2026-03-06T03:43:53.355669
HP:0004942,Aortic aneurysm,2026-03-06T05:34:53.349938
HP:0004942,Aortic aneurysm,2026-03-06T06:18:15.576006
HP:0004942,Aortic aneurysm,2026-03-06T07:14:46.898728
HP:0004950,Peripheral arterial stenosis,2026-03-06T03:43:53.357179
HP:0004950,Peripheral arterial stenosis,2026-03-06T05:34:53.351387
HP:0004950,Peripheral arterial stenosis,2026-03-06T06:18:15.577617
HP:0004950,Peripheral arterial stenosis,2026-03-06T07:14:46.900211
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T03:43:53.356742
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T05:34:53.350972
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T06:18:15.577135
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T07:14:46.899800
HP:0004991,Rhizomelic arm shortening,2026-03-06T03:43:53.357288
HP:0004991,Rhizomelic arm shortening,2026-03-06T05:34:53.351522
HP:0004991,Rhizomelic arm shortening,2026-03-06T06:18:15.577737
HP:0004991,Rhizomelic arm shortening,2026-03-06T07:14:46.900311
HP:0005110,Atrial fibrillation,2026-03-06T03:43:53.356127
HP:0005110,Atrial fibrillation,2026-03-06T05:34:53.350377
HP:0005110,Atrial fibrillation,2026-03-06T06:18:15.576486
HP:0005110,Atrial fibrillation,2026-03-06T07:14:46.899226
HP:0005115,Supraventricular arrhythmia,2026-03-06T03:43:53.357668
HP:0005115,Supraventricular arrhythmia,2026-03-06T05:34:53.351910
HP:0005115,Supraventricular arrhythmia,2026-03-06T06:18:15.578333
HP:0005115,Supraventricular arrhythmia,2026-03-06T07:14:46.900704
HP:0005116,Arterial tortuosity,2026-03-06T03:43:53.357927
HP:0005116,Arterial tortuosity,2026-03-06T05:34:53.352160
HP:0005116,Arterial tortuosity,2026-03-06T06:18:15.578641
HP:0005116,Arterial tortuosity,2026-03-06T07:14:46.900962
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T03:43:53.356215
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T05:34:53.350445
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T06:18:15.576562
HP:0005150,Abnormal atrioventricular conduction,2026-03-06T07:14:46.899274
HP:0005184,Prolonged QTc interval,2026-03-06T05:34:53.352320
HP:0005197,Generalized morning stiffness,2026-03-06T03:43:53.355872
HP:0005197,Generalized morning stiffness,2026-03-06T05:34:53.350111
HP:0005197,Generalized morning stiffness,2026-03-06T06:18:15.576183
HP:0005197,Generalized morning stiffness,2026-03-06T07:14:46.898939
HP:0005200,Retroperitoneal fibrosis,2026-03-06T05:34:53.352327
HP:0005214,Intestinal obstruction,2026-03-06T03:43:53.355993
HP:0005214,Intestinal obstruction,2026-03-06T05:34:53.350230
HP:0005214,Intestinal obstruction,2026-03-06T06:18:15.576325
HP:0005214,Intestinal obstruction,2026-03-06T07:14:46.899094
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T03:43:53.356163
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T05:34:53.350384
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T06:18:15.576491
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-06T07:14:46.899230
HP:0005235,Jejunal atresia,2026-03-06T03:43:53.357871
HP:0005235,Jejunal atresia,2026-03-06T05:34:53.352105
HP:0005235,Jejunal atresia,2026-03-06T06:18:15.578575
HP:0005235,Jejunal atresia,2026-03-06T07:14:46.900896
HP:0005261,Joint hemorrhage,2026-03-06T03:43:53.356783
HP:0005261,Joint hemorrhage,2026-03-06T05:34:53.351013
HP:0005261,Joint hemorrhage,2026-03-06T06:18:15.577187
HP:0005261,Joint hemorrhage,2026-03-06T07:14:46.899839
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T03:43:53.357475
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T05:34:53.351719
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T06:18:15.578069
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T07:14:46.900521
HP:0005359,Aplasia of the thymus,2026-03-06T03:43:53.357465
HP:0005359,Aplasia of the thymus,2026-03-06T05:34:53.351709
HP:0005359,Aplasia of the thymus,2026-03-06T06:18:15.578048
HP:0005359,Aplasia of the thymus,2026-03-06T07:14:46.900505
HP:0005401,Recurrent candida infections,2026-03-06T03:43:53.356393
HP:0005401,Recurrent candida infections,2026-03-06T05:34:53.350627
HP:0005401,Recurrent candida infections,2026-03-06T06:18:15.576750
HP:0005401,Recurrent candida infections,2026-03-06T07:14:46.899441
HP:0005403,Decreased total T cell count,2026-03-06T07:14:46.901143
HP:0005462,Calcification of falx cerebri,2026-03-06T03:43:53.357645
HP:0005462,Calcification of falx cerebri,2026-03-06T05:34:53.351886
HP:0005462,Calcification of falx cerebri,2026-03-06T06:18:15.578304
HP:0005462,Calcification of falx cerebri,2026-03-06T07:14:46.900682
HP:0005484,Secondary microcephaly,2026-03-06T03:43:53.356949
HP:0005484,Secondary microcephaly,2026-03-06T05:34:53.351187
HP:0005484,Secondary microcephaly,2026-03-06T06:18:15.577382
HP:0005484,Secondary microcephaly,2026-03-06T07:14:46.900025
HP:0005521,Disseminated intravascular coagulation,2026-03-06T03:43:53.357093
HP:0005521,Disseminated intravascular coagulation,2026-03-06T05:34:53.351330
HP:0005521,Disseminated intravascular coagulation,2026-03-06T06:18:15.577550
HP:0005521,Disseminated intravascular coagulation,2026-03-06T07:14:46.900157
HP:0005523,Lymphoproliferative disorder,2026-03-06T03:43:53.357122
HP:0005523,Lymphoproliferative disorder,2026-03-06T05:34:53.351358
HP:0005523,Lymphoproliferative disorder,2026-03-06T06:18:15.577584
HP:0005523,Lymphoproliferative disorder,2026-03-06T07:14:46.900184
HP:0005562,Multiple renal cysts,2026-03-06T03:43:53.356918
HP:0005562,Multiple renal cysts,2026-03-06T05:34:53.351156
HP:0005562,Multiple renal cysts,2026-03-06T06:18:15.577346
HP:0005562,Multiple renal cysts,2026-03-06T07:14:46.899994
HP:0005775,Multiple skeletal anomalies,2026-03-06T03:43:53.355593
HP:0005775,Multiple skeletal anomalies,2026-03-06T05:34:53.349862
HP:0005775,Multiple skeletal anomalies,2026-03-06T06:18:15.575860
HP:0005775,Multiple skeletal anomalies,2026-03-06T07:14:46.898646
HP:0005819,Short middle phalanx of finger,2026-03-06T03:43:53.358034
HP:0005819,Short middle phalanx of finger,2026-03-06T05:34:53.352264
HP:0005819,Short middle phalanx of finger,2026-03-06T06:18:15.578763
HP:0005819,Short middle phalanx of finger,2026-03-06T07:14:46.901076
HP:0005948,Multiple pulmonary cysts,2026-03-06T03:43:53.357363
HP:0005948,Multiple pulmonary cysts,2026-03-06T05:34:53.351607
HP:0005948,Multiple pulmonary cysts,2026-03-06T06:18:15.577824
HP:0005948,Multiple pulmonary cysts,2026-03-06T07:14:46.900380
HP:0005957,Breathing dysregulation,2026-03-06T03:43:53.356951
HP:0005957,Breathing dysregulation,2026-03-06T05:34:53.351189
HP:0005957,Breathing dysregulation,2026-03-06T06:18:15.577385
HP:0005957,Breathing dysregulation,2026-03-06T07:14:46.900027
HP:0006101,Finger syndactyly,2026-03-06T03:43:53.357546
HP:0006101,Finger syndactyly,2026-03-06T05:34:53.351790
HP:0006101,Finger syndactyly,2026-03-06T06:18:15.578168
HP:0006101,Finger syndactyly,2026-03-06T07:14:46.900600
HP:0006323,Premature loss of primary teeth,2026-03-06T03:43:53.357992
HP:0006323,Premature loss of primary teeth,2026-03-06T05:34:53.352221
HP:0006323,Premature loss of primary teeth,2026-03-06T06:18:15.578713
HP:0006323,Premature loss of primary teeth,2026-03-06T07:14:46.901034
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T03:43:53.357524
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T05:34:53.351768
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T06:18:15.578130
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T07:14:46.900578
HP:0006392,Increased density of long bones,2026-03-06T03:43:53.357563
HP:0006392,Increased density of long bones,2026-03-06T05:34:53.351806
HP:0006392,Increased density of long bones,2026-03-06T06:18:15.578189
HP:0006392,Increased density of long bones,2026-03-06T07:14:46.900616
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T03:43:53.356080
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T05:34:53.350322
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T06:18:15.576426
HP:0006441,Lateral humeral condyle aplasia,2026-03-06T07:14:46.899181
HP:0006482,Abnormal dental morphology,2026-03-06T03:43:53.356300
HP:0006482,Abnormal dental morphology,2026-03-06T05:34:53.350524
HP:0006482,Abnormal dental morphology,2026-03-06T06:18:15.576641
HP:0006482,Abnormal dental morphology,2026-03-06T07:14:46.899352
HP:0006487,Bowing of the long bones,2026-03-06T03:43:53.357310
HP:0006487,Bowing of the long bones,2026-03-06T05:34:53.351554
HP:0006487,Bowing of the long bones,2026-03-06T06:18:15.577761
HP:0006487,Bowing of the long bones,2026-03-06T07:14:46.900331
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T03:43:53.357842
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T05:34:53.352076
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T06:18:15.578541
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T07:14:46.900868
HP:0006510,Chronic pulmonary obstruction,2026-03-06T03:43:53.356082
HP:0006510,Chronic pulmonary obstruction,2026-03-06T05:34:53.350325
HP:0006510,Chronic pulmonary obstruction,2026-03-06T06:18:15.576429
HP:0006510,Chronic pulmonary obstruction,2026-03-06T07:14:46.899185
HP:0006532,Recurrent pneumonia,2026-03-06T03:43:53.355700
HP:0006532,Recurrent pneumonia,2026-03-06T05:34:53.349969
HP:0006532,Recurrent pneumonia,2026-03-06T06:18:15.576062
HP:0006532,Recurrent pneumonia,2026-03-06T07:14:46.898759
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T03:43:53.356518
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T05:34:53.350740
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T06:18:15.576884
HP:0006725,Pancreatic adenocarcinoma,2026-03-06T07:14:46.899589
HP:0006744,Adrenocortical carcinoma,2026-03-06T03:43:53.356458
HP:0006744,Adrenocortical carcinoma,2026-03-06T05:34:53.350690
HP:0006744,Adrenocortical carcinoma,2026-03-06T06:18:15.576825
HP:0006744,Adrenocortical carcinoma,2026-03-06T07:14:46.899541
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T03:43:53.356479
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T05:34:53.350712
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T06:18:15.576850
HP:0006770,Clear cell renal cell carcinoma,2026-03-06T07:14:46.899561
HP:0006808,Cerebral hypomyelination,2026-03-06T03:43:53.357744
HP:0006808,Cerebral hypomyelination,2026-03-06T05:34:53.351979
HP:0006808,Cerebral hypomyelination,2026-03-06T06:18:15.578418
HP:0006808,Cerebral hypomyelination,2026-03-06T07:14:46.900771
HP:0006824,Cranial nerve paralysis,2026-03-06T03:43:53.357096
HP:0006824,Cranial nerve paralysis,2026-03-06T05:34:53.351332
HP:0006824,Cranial nerve paralysis,2026-03-06T06:18:15.577553
HP:0006824,Cranial nerve paralysis,2026-03-06T07:14:46.900159
HP:0006846,Acute encephalopathy,2026-03-06T03:43:53.356833
HP:0006846,Acute encephalopathy,2026-03-06T05:34:53.351071
HP:0006846,Acute encephalopathy,2026-03-06T06:18:15.577246
HP:0006846,Acute encephalopathy,2026-03-06T07:14:46.899898
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T03:43:53.357219
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T05:34:53.351434
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T06:18:15.577656
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T07:14:46.900243
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T03:43:53.356085
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T05:34:53.350329
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T06:18:15.576432
HP:0007018,Attention deficit hyperactivity disorder,2026-03-06T07:14:46.899187
HP:0007029,Cerebral berry aneurysm,2026-03-06T03:43:53.356920
HP:0007029,Cerebral berry aneurysm,2026-03-06T05:34:53.351159
HP:0007029,Cerebral berry aneurysm,2026-03-06T06:18:15.577349
HP:0007029,Cerebral berry aneurysm,2026-03-06T07:14:46.899996
HP:0007110,Central hypoventilation,2026-03-06T03:43:53.356038
HP:0007110,Central hypoventilation,2026-03-06T05:34:53.350273
HP:0007110,Central hypoventilation,2026-03-06T06:18:15.576377
HP:0007110,Central hypoventilation,2026-03-06T07:14:46.899139
HP:0007209,Facial paralysis,2026-03-06T03:43:53.357267
HP:0007209,Facial paralysis,2026-03-06T05:34:53.351500
HP:0007209,Facial paralysis,2026-03-06T06:18:15.577711
HP:0007209,Facial paralysis,2026-03-06T07:14:46.900291
HP:0007328,Impaired pain sensation,2026-03-06T03:43:53.356725
HP:0007328,Impaired pain sensation,2026-03-06T05:34:53.350956
HP:0007328,Impaired pain sensation,2026-03-06T06:18:15.577115
HP:0007328,Impaired pain sensation,2026-03-06T07:14:46.899784
HP:0007340,Lower limb muscle weakness,2026-03-06T03:43:53.355939
HP:0007340,Lower limb muscle weakness,2026-03-06T05:34:53.350178
HP:0007340,Lower limb muscle weakness,2026-03-06T06:18:15.576264
HP:0007340,Lower limb muscle weakness,2026-03-06T07:14:46.899034
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T03:43:53.357081
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T05:34:53.351318
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T06:18:15.577536
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T07:14:46.900145
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T03:43:53.357130
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T05:34:53.351365
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T06:18:15.577592
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T07:14:46.900191
HP:0007401,Macular atrophy,2026-03-06T03:43:53.358062
HP:0007401,Macular atrophy,2026-03-06T05:34:53.352292
HP:0007401,Macular atrophy,2026-03-06T06:18:15.578796
HP:0007401,Macular atrophy,2026-03-06T07:14:46.901102
HP:0007430,Generalized edema,2026-03-06T05:34:53.352318
HP:0007460,Autoamputation of digits,2026-03-06T03:43:53.357490
HP:0007460,Autoamputation of digits,2026-03-06T05:34:53.351734
HP:0007460,Autoamputation of digits,2026-03-06T06:18:15.578088
HP:0007460,Autoamputation of digits,2026-03-06T07:14:46.900535
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T03:43:53.357487
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T05:34:53.351732
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T06:18:15.578085
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T07:14:46.900532
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T03:43:53.356525
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T05:34:53.350745
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T06:18:15.576889
HP:0007565,Multiple cafe-au-lait spots,2026-03-06T07:14:46.899594
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T03:43:53.356778
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T05:34:53.351008
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T06:18:15.577181
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T07:14:46.899834
HP:0007641,Dyschromatopsia,2026-03-06T03:43:53.358060
HP:0007641,Dyschromatopsia,2026-03-06T05:34:53.352290
HP:0007641,Dyschromatopsia,2026-03-06T06:18:15.578794
HP:0007641,Dyschromatopsia,2026-03-06T07:14:46.901100
HP:0007663,Reduced visual acuity,2026-03-06T03:43:53.356424
HP:0007663,Reduced visual acuity,2026-03-06T05:34:53.350657
HP:0007663,Reduced visual acuity,2026-03-06T06:18:15.576786
HP:0007663,Reduced visual acuity,2026-03-06T07:14:46.899506
HP:0007677,Vitelliform-like macular lesions,2026-03-06T03:43:53.356294
HP:0007677,Vitelliform-like macular lesions,2026-03-06T05:34:53.350519
HP:0007677,Vitelliform-like macular lesions,2026-03-06T06:18:15.576635
HP:0007677,Vitelliform-like macular lesions,2026-03-06T07:14:46.899347
HP:0007703,Abnormality of retinal pigmentation,2026-03-06T03:43:53.356477
HP:0007703,Abnormality of retinal pigmentation,2026-03-06T05:34:53.350710
