curie,label,retrieved_at
HP:0100702,Arachnoid cyst,2026-04-30T13:52:23.201943
HP:0100704,Cerebral visual impairment,2026-04-26T18:17:37.257651
HP:0100710,Impulsivity,2026-04-28T22:06:41.616323
HP:0100716,Self-injurious behavior,2026-03-22T09:43:00.649659
HP:0100718,Uterine rupture,2026-04-28T22:05:29.569049
HP:0100720,Hypoplasia of the ear cartilage,2026-05-07T02:16:54.664413
HP:0100721,Mediastinal lymphadenopathy,2026-03-09T01:23:12.253831
HP:0100723,Gastrointestinal stroma tumor,2026-04-27T21:00:36.056233
HP:0100724,Hypercoagulability,2026-04-28T22:04:46.996484
HP:0100725,Lichenification,2026-03-09T01:23:12.254473
HP:0100726,Kaposi's sarcoma,2026-03-09T01:23:12.252968
HP:0100728,Germ cell neoplasia,2026-05-10T22:06:02.011146
HP:0100729,Large face,2026-04-27T23:34:42.221875
HP:0100735,Hypertensive crisis,2026-05-01T07:31:44.387603
HP:0100738,Abnormal eating behavior,2026-03-17T19:30:33.474761
HP:0100748,Muscular edema,2026-05-09T03:29:07.866291
HP:0100749,Chest pain,2026-03-09T01:23:12.251992
HP:0100750,Atelectasis,2026-03-09T01:23:12.254917
HP:0100753,Schizophrenia,2026-03-09T01:23:12.254508
HP:0100754,Mania,2026-03-09T01:23:12.253272
HP:0100758,Gangrene,2026-03-09T01:23:12.254164
HP:0100764,Lymphangioma,2026-03-17T19:28:49.581505
HP:0100769,Synovitis,2026-04-25T17:54:42.552544
HP:0100773,Cartilage destruction,2026-05-03T05:24:08.389137
HP:0100775,Dural ectasia,2026-05-23T15:20:04.990484
HP:0100776,Recurrent pharyngitis,2026-04-30T14:01:41.479214
HP:0100777,Exostoses,2026-05-07T02:16:54.675729
HP:0100779,Urogenital sinus anomaly,2026-05-10T20:19:45.396040
HP:0100785,Insomnia,2026-03-09T01:23:12.252995
HP:0100790,Hernia,2026-05-04T11:51:04.041073
HP:0100792,Acantholysis,2026-04-30T20:04:02.330428
HP:0100800,Aplasia/Hypoplasia of the pancreas,2026-05-09T18:41:31.759817
HP:0100804,Ungual fibroma,2026-04-26T18:20:59.360752
HP:0100806,Sepsis,2026-03-09T01:23:12.252701
HP:0100809,Scalp tenderness,2026-05-01T12:09:21.816956
HP:0100817,Renovascular hypertension,2026-05-06T15:32:00.045622
HP:0100819,Intestinal fistula,2026-04-30T13:59:25.858639
HP:0100825,Cheilitis,2026-04-30T14:01:41.125580
HP:0100827,Increased total lymphocyte count,2026-03-17T19:43:13.730020
HP:0100829,Galactorrhea,2026-03-17T19:44:31.145974
HP:0100832,Vitreous floaters,2026-03-09T01:23:12.253951
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-09T01:23:12.253084
HP:0100838,Recurrent cutaneous abscess formation,2026-03-17T19:35:52.012602
HP:0100852,Abnormal fear-induced behavior,2026-03-09T01:23:12.254337
HP:0100872,Abnormality of the plantar skin of foot,2026-05-03T12:52:24.293148
HP:0200008,Intestinal polyposis,2026-04-19T21:20:46.804207
HP:0200020,Corneal erosion,2026-03-17T19:33:32.318097
HP:0200023,Priapism,2026-03-09T01:23:12.253861
HP:0200026,Ocular pain,2026-03-09T01:23:12.253029
HP:0200028,Pretibial myxedema,2026-03-09T01:23:12.251958
HP:0200029,Vasculitis in the skin,2026-04-12T10:27:48.321956
HP:0200032,Kayser-Fleischer ring,2026-03-09T01:23:12.253955
HP:0200034,Papule,2026-03-09T01:23:12.253796
HP:0200035,Skin plaque,2026-03-09T01:23:12.254171
HP:0200036,Skin nodule,2026-03-09T01:23:12.254033
HP:0200037,Skin vesicle,2026-03-09T01:23:12.252546
HP:0200039,Pustule,2026-03-09T01:23:12.252218
HP:0200040,Epidermoid cyst,2026-03-17T19:30:40.190037
HP:0200041,Skin erosion,2026-04-30T20:04:02.317052
HP:0200042,Skin ulcer,2026-03-09T01:23:12.253865
HP:0200048,Cyanotic episode,2026-04-28T22:06:42.514867
HP:0200055,Small hand,2026-04-07T09:19:17.404306
HP:0200057,Marcus Gunn pupil,2026-05-16T09:52:12.348386
HP:0200097,Oral mucosal blisters,2026-04-30T20:04:02.303674
HP:0200102,Sparse or absent eyelashes,2026-05-07T02:16:54.686982
HP:0200114,Metabolic alkalosis,2026-05-03T13:48:16.705685
HP:0200119,Acute hepatitis,2026-05-20T20:24:35.301391
HP:0200124,Chronic hepatitis due to cryptosporidium infection,2026-05-05T21:10:58.404218
HP:0200128,Biventricular hypertrophy,2026-05-05T00:47:24.926302
HP:0200134,Epileptic encephalopathy,2026-04-16T12:28:38.759835
HP:0200136,Oral-pharyngeal dysphagia,2026-04-27T20:56:03.968023
HP:0200141,"Small, conical teeth",2026-04-24T18:06:02.157557
HP:0410018,Recurrent ear infections,2026-05-09T22:06:53.369037
HP:0410021,Musty odor,2026-03-09T01:23:12.253759
HP:0410030,Cleft lip,2026-03-09T01:23:12.254122
HP:0410132,Increased level of L-pyroglutamic acid in urine,2026-05-03T04:11:16.858954
HP:0410145,Decreased circulating biotinidase concentration,2026-05-01T10:30:15.035143
HP:0410151,Eosinophilic infiltration of the esophagus,2026-04-28T22:05:30.454290
HP:0410258,Neutrophilia in absence of infection,2026-04-26T20:18:21.007813
HP:0410263,Brain imaging abnormality,2026-05-01T10:30:15.018905
HP:0410281,Dyspepsia,2026-03-09T01:23:12.253448
HP:0430007,Symblepharon,2026-04-27T00:36:33.620517
HP:0430033,Gottron sign,2026-04-30T13:56:17.458649
HP:0430048,Intracranial calcification,2026-03-17T19:31:03.778410
HP:0500001,Body odor,2026-03-17T19:40:27.623361
HP:0500005,Anal pain,2026-05-13T16:06:53.790036
HP:0500008,Cornea verticillata,2026-04-29T00:35:43.685350
HP:0500009,Dysplastic gangliocytoma of the cerebellum,2026-03-31T01:56:45.616620
HP:0500032,Abnormal neuron branching,2026-05-07T20:31:01.035473
HP:0500043,Eyelid retraction,2026-04-30T14:05:40.010234
HP:0500049,Retinopathy of prematurity,2026-05-04T22:01:55.414096
HP:0500093,Food allergy,2026-03-09T01:23:12.255212
HP:0500153,Hyperargininemia,2026-03-17T19:25:56.261001
HP:4000013,Anti-desmoglein-1 antibody positivity,2026-04-30T20:04:02.402136
HP:4000014,Anti-desmoglein-3 antibody positivity,2026-04-30T20:04:02.392432
HP:4000034,Infection-associated lymphopenia,2026-05-26T21:23:38.708781
HP:4000040,Puerpural onset,2026-04-13T00:22:11.805351
HP:4000054,Exanthem,2026-03-09T01:23:12.254419
HP:4000055,Intestinal inflammation,2026-04-30T13:56:48.952406
HP:4000077,Fixated interest with abnormal focus,2026-03-09T01:23:12.254103
HP:5000038,Anti-titin antibody positivity,2026-04-28T22:05:14.749357
HP:5000046,Anti-Lrp4 antibody positivity,2026-04-28T22:05:14.649855
HP:5000047,Anti-ryanodine receptor antibody,2026-04-29T00:34:33.924140
HP:5000048,Anti-Kv1.4 antibody,2026-04-29T00:34:33.935180
HP:5200046,Sensory behavioral abnormality,2026-04-10T17:16:10.864209
HP:5200058,Sensory hypersensitivity,2026-03-19T19:38:52.665213
HP:5200217,Depersonalization,2026-04-28T10:11:28.901055
HP:5200218,Derealization,2026-04-28T10:11:28.912372
HP:5200271,Hopelessness,2026-03-09T01:23:12.254346
HP:5200291,REM sleep behavior disorder,2026-03-09T01:23:12.252925
HP:5201015,Craniofacial cleft,2026-05-06T23:25:35.137821
HP:6000006,Holster sign,2026-04-30T13:56:17.730027
HP:6000009,Cerebriform connective tissue nevus,2026-03-09T01:23:12.254365
HP:6000029,Social anxiety,2026-05-01T20:54:11.231381
HP:6000032,Autophony,2026-03-09T01:23:12.253846
HP:6000040,Neuropathic pain,2026-04-30T13:53:30.717420
HP:6000095,Draining sinus tract in skin,2026-03-17T19:38:42.254654
HP:6000130,Elevated urinary indican level,2026-05-04T03:34:24.933573
HP:6000176,Anterior neck swelling,2026-03-09T01:23:12.254217
HP:6000409,Pancreatic mass,2026-03-17T19:47:48.904939
HP:6000411,Facial nerve compression,2026-03-09T01:23:12.255382
HP:6000494,Anti-factor VIII antibody positivity,2026-04-25T23:46:30.201370
HP:6000507,Non-pitting edema,2026-05-07T19:48:50.106614
HP:6000642,Sunflower cataract,2026-05-20T20:24:35.331813
HP:6000658,Medium vessel vasculitis,2026-03-17T19:31:10.030835
HP:6000724,Auspitz sign,2026-04-30T13:59:59.739681
HP:6000818,Transverse terminal limb defect,2026-05-01T07:39:57.864633
HP:6000840,Localized soft-tissue swelling on extremity,2026-05-09T18:30:12.918273
HP:6000852,Megacolon,2026-03-09T01:23:12.252870
HP:6000855,Cold intolerance,2026-03-17T19:37:58.128499
HP:6000881,Anti-DCC netrin 1 receptor antibody positivity,2026-04-29T00:34:33.946283
HP:6000916,Echogenic fetal colon,2026-05-05T10:18:42.507259
HP:6000933,Koebner Phenomenon,2026-04-30T13:54:43.892436
HP:6000944,Carotidynia,2026-05-01T07:31:44.537063
HP:6000945,Asymmetric blood pressure between arms,2026-05-01T07:31:44.518014
HP:6000956,Exuberant granulation tissue,2026-03-17T19:40:44.889324
HP:6000984,Coved type ST segment elevation,2026-04-14T05:00:55.110286
HP:6000986,Substantially elevated circulating ethanol concentration,2026-05-02T00:47:04.667307
HP:6001012,Erythema marginatum,2026-05-09T03:29:07.902180
HP:6001034,Desmoid tumor,2026-03-09T01:23:12.253104
HP:6001070,Subdural hygroma,2026-03-17T19:32:14.566168
HP:6001119,Purulent drainage from skin,2026-03-17T19:38:42.279382
HP:6001164,Foot mass,2026-05-02T00:57:52.577692
HP:6001281,Optic nerve sheath dilatation,2026-03-31T02:23:12.758985
HP:6001438,Tenosynovitis,2026-04-30T20:03:46.821820
HP:6001461,Aortitis,2026-05-06T15:54:54.512358
